,NomeEstacao,CodEstacao,Bacia,SubBacia,Operadora,Responsavel,Municipio-UF,Latitude,Longitude,Altitude,CodRio,NomeRio,Origem,StatusEstacao
29,"UHE BATALHA SÍTIO OLHO D"""" ÁGUA",01647024,6,60,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,UNAÍ-MG,-16.38920,-47.15080,974.00,0,None,Setor Elétrico,Ativo
30,UHE SERRA DO FACÃO CLIMATOLÓGICA,01747012,6,60,00334 - SERRA DO FACÃO - SERRA DO FACÃO,00334 - SERRA DO FACÃO - SERRA DO FACÃO,CATALÃO-GO,-17.87720,-47.70140,0.00,0,None,Setor Elétrico,Ativo
31,UHE ITUMBIARA PIRACANJUBA,01749015,6,60,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,PIRACANJUBA-GO,-17.31060,-49.02190,730.00,0,None,Setor Elétrico,Ativo
32,PCH TRONQUEIRAS SE GOVERNADOR VALADARES,01841029,5,56,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,GOVERNADOR VALADARES-MG,-18.85500,-41.96000,0.00,0,None,Setor Elétrico,Ativo
33,UHE ITUMBIARA TUPACIGUARA,01848055,6,60,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,TUPACIGUARA-MG,-18.62170,-48.68470,917.00,0,None,Setor Elétrico,Ativo
34,UHE ITUMBIARA ÁGUA LIMPA,01848059,6,60,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,ÁGUA LIMPA-GO,-18.07470,-48.75640,711.00,0,None,Setor Elétrico,Ativo
35,UHE ITUMBIARA FAZENDA ROSAS,01848060,6,60,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,ANHANGUERA-GO,-18.32330,-48.22640,0.00,0,None,Setor Elétrico,Ativo
36,CGH SANTA LUZIA SE ITUIUTABA,01849035,6,60,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,ITUIUTABA-MG,-18.96360,-49.44830,0.00,0,None,Setor Elétrico,Ativo
37,UHE SÁ CARVALHO SE MESQUITA,01942033,5,56,00624 - SÁ CARVALHO - SÁ CARVALHO,00624 - SÁ CARVALHO - SÁ CARVALHO,MESQUITA-MG,-19.41690,-42.54920,0.00,0,None,Setor Elétrico,Ativo
38,UHE SÁ CARVALHO JUSANTE,01942049,5,56,00624 - SÁ CARVALHO - SÁ CARVALHO,00624 - SÁ CARVALHO - SÁ CARVALHO,ANTÔNIO DIAS-MG,-19.63470,-42.80610,0.00,0,None,Setor Elétrico,Ativo
39,CGH SANTA LUZIA SE SERRA DO SALITRE,01946024,6,60,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,SERRA DO SALITRE-MG,-19.11830,-46.68170,0.00,0,None,Setor Elétrico,Ativo
40,PCH MARTINS SE UBERABA,01947032,6,61,01071 - CEMIG OESTE - CEMIG Geração Oeste S.A.,01071 - CEMIG OESTE - CEMIG Geração Oeste S.A.,UBERABA-MG,-19.71970,-47.91420,0.00,0,None,Setor Elétrico,Ativo
41,ROSÁRIO DA LIMEIRA,02042051,5,58,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,ROSÁRIO DA LIMEIRA-MG,-20.97888,-42.50944,0.00,0,None,RHN,Ativo
42,CONSELHEIRO LAFAIETE,02043005,4,40,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CONSELHEIRO LAFAIETE-MG,-20.62500,-43.75360,996.00,0,None,RHN,Ativo
43,UHE PETI SÃO GONÇALO DO RIO ACIMA,02043063,5,56,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,BARÃO DE COCAIS-MG,-20.02530,-43.53920,0.00,0,None,Setor Elétrico,Ativo
44,UHE CAJURU FAZENDA CAMPO GRANDE,02044063,4,40,01071 - CEMIG OESTE - CEMIG Geração Oeste S.A.,01071 - CEMIG OESTE - CEMIG Geração Oeste S.A.,PASSA TEMPO-MG,-20.62610,-44.43780,0.00,0,None,Setor Elétrico,Ativo
45,LAGOA DOURADA,02044079,4,40,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,LAGOA DOURADA-MG,-20.91027,-44.07750,0.00,13330000,RIO ACRE,RHN,Ativo
46,CGH ANIL SE PIMENTA,02045031,6,61,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,PIMENTA-MG,-20.46830,-45.79310,0.00,0,None,Setor Elétrico,Ativo
47,UHE MARECHAL MASCARENHAS DE MORAES ITAÚ DE MINAS,02046031,6,61,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,ITAÚ DE MINAS-MG,-20.74890,-46.74360,0.00,0,None,Setor Elétrico,Ativo
48,UHE LUIZ CARLOS BARRETO DE CARVALHO MET,02047115,6,61,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,PEDREGULHO-SP,-20.15830,-47.27810,725.00,0,None,Setor Elétrico,Ativo
49,UHE PORTO COLÔMBIA PLU,02048096,6,61,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,PLANURA-MG,-20.11920,-48.57310,0.00,0,None,Setor Elétrico,Ativo
50,UHE MARIMBONDO MET,02049070,6,61,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,FRONTEIRA-MG,-20.29250,-49.19670,454.00,0,None,Setor Elétrico,Ativo
51,SÃO SEBASTIÃO DA VARGEM ALEGRE,02142096,5,58,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,SÃO SEBASTIÃO DA VARGEM ALEGRE-MG,-21.07250,-42.63694,0.00,0,None,RHN,Ativo
52,MIRAI,02142097,5,58,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,MIRAÍ-MG,-21.19472,-42.61583,0.00,0,None,RHN,Ativo
53,ITAOCARA,02142158,5,58,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITAOCARA-RJ,-21.66580,-42.08110,65.00,0,None,RHN,Ativo
54,PCH MARMELOS SE JUIZ DE FORA,02143064,5,58,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,JUIZ DE FORA-MG,-21.71140,-43.40310,0.00,0,None,Setor Elétrico,Ativo
55,"PCH MARMELOS CHAPÉU D""""UVAS",02143162,5,58,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,JUIZ DE FORA-MG,-21.58530,-43.52720,746.00,0,None,Setor Elétrico,Ativo
56,UHE LUIZ CARLOS BARRETO DE CARVALHO BOA ESPERANÇA,02145048,6,61,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,BOA ESPERANÇA-MG,-21.08780,-45.56860,772.00,0,None,Setor Elétrico,Ativo
57,PCH WALTER ROSSI (ANTAS II)  BARRAGEM DO CIPÓ,02146112,6,61,00232 - DMEPC - DMEPC,00232 - DMEPC - DMEPC,POÇOS DE CALDAS-MG,-21.85280,-46.60940,1268.00,0,None,Setor Elétrico,Ativo
58,FAZENDA DAS FLORES,02147012,6,61,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,CRAVINHOS-SP,-21.33330,-47.78330,720.00,0,None,RHN,Ativo
59,FAZENDA RESFRIADO,02147013,6,61,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,RIBEIRÃO PRETO-SP,-21.30000,-47.93330,590.00,0,None,RHN,Ativo
60,CRAVINHOS,02147014,6,61,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,CRAVINHOS-SP,-21.36670,-47.71670,700.00,0,None,RHN,Ativo
61,UHE IBITINGA ARARAQUARA,02148171,6,62,00143 - AES TIETÊ - AES Tietê Energia S.A.,00143 - AES TIETÊ - AES Tietê Energia S.A.,ARARAQUARA-SP,-21.77190,-48.25470,658.00,0,None,Setor Elétrico,Ativo
62,UHE PROMISSÃO LINS,02149097,6,62,00143 - AES TIETÊ - AES Tietê Energia S.A.,00143 - AES TIETÊ - AES Tietê Energia S.A.,LINS-SP,-21.71390,-49.72030,542.00,0,None,Setor Elétrico,Ativo
63,UHE NOVA AVANHANDAVA COROADOS,02150091,6,62,00143 - AES TIETÊ - AES Tietê Energia S.A.,00143 - AES TIETÊ - AES Tietê Energia S.A.,COROADOS-SP,-21.40420,-50.26580,427.00,0,None,Setor Elétrico,Ativo
64,UHE SIMPLÍCIO FAZENDA SANTA MÔNICA,02243507,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,VALENÇA-RJ,-22.36080,-43.69780,0.00,0,None,Setor Elétrico,Ativo
65,UHE SIMPLÍCIO METEOROLÓGICA,02243508,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,SAPUCAIA-RJ,-22.03890,-43.00060,414.00,0,None,Setor Elétrico,Ativo
66,UEL VIGÁRIO PASSO TRÊS,02244107,5,58,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,RIO CLARO-RJ,-22.69250,-44.00690,450.00,0,None,Setor Elétrico,Ativo
67,UHE FUNIL RESENDE AEROPORTO,02244161,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,RESENDE-RJ,-22.47560,-44.47360,0.00,0,None,Setor Elétrico,Ativo
68,UHE FUNIL GUARATINGUETÁ,02245032,5,58,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,GUARATINGUETÁ-SP,-22.80890,-45.20080,558.00,0,None,Setor Elétrico,Ativo
69,UHE IBITINGA ITAQUERI DA SERRA,02247201,6,62,00143 - AES TIETÊ - AES Tietê Energia S.A.,00143 - AES TIETÊ - AES Tietê Energia S.A.,ITIRAPINA-SP,-22.31500,-47.91720,967.00,0,None,Setor Elétrico,Ativo
70,UHE PROMISSÃO NOVO HORIZONTE,02249112,6,62,00143 - AES TIETÊ - AES Tietê Energia S.A.,00143 - AES TIETÊ - AES Tietê Energia S.A.,NOVO HORIZONTE-SP,-21.42250,-49.08750,500.00,0,None,Setor Elétrico,Ativo
71,UHE SALTO GRANDE FAZENDA SÃO PAULO,02249113,6,64,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,ÁGUAS DE SANTA BARBARA-SP,-22.76190,-49.24310,643.00,0,None,Setor Elétrico,Ativo
72,UHE CANOAS I CÂNDIDO MOTTA,02250097,6,64,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,PLATINA-SP,-22.75330,-50.46940,437.00,0,None,Setor Elétrico,Ativo
73,UHE CANOAS I PLATINA,02250098,6,64,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,PLATINA-SP,-22.60810,-50.18080,472.00,0,None,Setor Elétrico,Ativo
74,UHE CANOAS II IBIRAREMA,02250099,6,64,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,IBIRAREMA-SP,-22.86640,-50.09360,432.00,0,None,Setor Elétrico,Ativo
75,UHE CANOAS II PALMITAL,02250100,6,64,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,PALMITAL-SP,-22.72220,-50.13580,530.00,0,None,Setor Elétrico,Ativo
76,UHE TAQUARUÇU ANHUMAS,02251080,6,64,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,ANHUMAS-SP,-22.29170,-51.42420,451.00,0,None,Setor Elétrico,Ativo
77,UHE TAQUARUÇU CENTENÁRIO DO SUL,02251081,6,64,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,CENTENÁRIO DO SUL-PR,-22.83170,-51.60280,514.00,0,None,Setor Elétrico,Ativo
78,PCH PORTO GÓES BOM JARDIM,02346469,6,62,00084 - EMAE - EMAE,00084 - EMAE - EMAE,JUNDIAÍ-SP,-23.15250,-46.99000,732.55,0,None,Setor Elétrico,Ativo
79,UHE JURUMIRIM BREJAUVA,02347192,6,64,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,SÃO MIGUEL ARCANJO-SP,-23.78560,-47.63560,745.00,0,None,Setor Elétrico,Ativo
80,UHE CANOAS I BAIRRO MORRO CAVADO,02348090,6,64,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,BURI-SP,-23.71220,-48.70420,666.00,0,None,Setor Elétrico,Ativo
81,UHE CANOAS II FAZENDA TRÊS LAGOAS,02348092,6,64,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,ANGATUBA-SP,-23.42830,-48.44000,712.00,0,None,Setor Elétrico,Ativo
82,UHE CHAVANTES FAZENDA SÃO JOÃO,02349076,6,64,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,RIVERSUL-SP,-23.85170,-49.39500,659.80,0,None,Setor Elétrico,Ativo
83,PCH APUCARANINHA MONTANTE 2,02351080,6,64,00028 - COPEL - COPEL,00028 - COPEL - COPEL,APUCARANA-PR,-23.51750,-51.53030,0.00,0,None,Setor Elétrico,Ativo
84,UHE CANOAS I BAIRRO CACHIMBA,02448071,6,64,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,APIAÍ-SP,-24.48310,-48.77690,880.00,0,None,Setor Elétrico,Ativo
85,UHE CANOAS I BAIRRO CANTAGALO,02448072,6,64,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,ITAPEVA-SP,-24.09360,-48.63890,950.00,0,None,Setor Elétrico,Ativo
86,UHE CANOAS II CAPÃO LIMPO,02448073,6,64,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,CAPÃO BONITO-SP,-24.07140,-48.18250,635.00,0,None,Setor Elétrico,Ativo
87,SENGES,02449044,6,64,00052 - AGUASPARANÁ - Instituto das Águas do Paraná (antiga SUDERHSA),00052 - AGUASPARANÁ - Instituto das Águas do Paraná (antiga SUDERHSA),SENGES-PR,-24.10000,-49.46670,650.00,0,None,RHN,Manutenção
88,UHE CHAVANTES BERTANHOLI,02449067,6,64,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,ITARARÉ-SP,-24.09030,-49.32920,725.00,0,None,Setor Elétrico,Ativo
89,BOM JARDIM MONTANTE,02450009,6,64,00052 - AGUASPARANÁ - Instituto das Águas do Paraná (antiga SUDERHSA),00052 - AGUASPARANÁ - Instituto das Águas do Paraná (antiga SUDERHSA),TIBAGI-PR,-24.67780,-50.48440,750.00,0,None,RHN,Ativo
90,UHE ITAIPU MANOEL RIBAS,02451057,6,64,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,MANOEL RIBAS-PR,-24.51330,-51.66500,878.00,0,None,Setor Elétrico,Ativo
91,UHE ITAIPU SANTA MARIA,02451059,6,64,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,SANTA MARIA DO OESTE-PR,-24.93330,-51.88330,550.00,0,None,Setor Elétrico,Ativo
92,UHE ITAIPU UBIRATÃ,02452062,6,64,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,UBIRATÃ-PR,-24.55330,-52.98580,530.00,0,None,Setor Elétrico,Ativo
93,CGH MARUMBI GUARATUBA,02548079,8,82,00028 - COPEL - COPEL,00028 - COPEL - COPEL,GUARATUBA-PR,-25.84530,-48.58030,0.00,0,None,Setor Elétrico,Ativo
94,CGH MARUMBI ANTONINA,02548098,8,82,00028 - COPEL - COPEL,00028 - COPEL - COPEL,ANTONINA-PR,-25.24330,-48.75220,0.00,0,None,Setor Elétrico,Ativo
95,UHE SALTO SANTIAGO GUARAPUAVA,02551015,6,65,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,GUARAPUAVA-PR,-25.36560,-51.49560,1051.00,0,None,Setor Elétrico,Ativo
96,UHE SALTO SANTIAGO GOIOXIM,02551063,6,65,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,GUARAPUAVA-PR,-25.24060,-51.92750,917.00,0,None,Setor Elétrico,Ativo
97,UHE SALTO OSÓRIO PINHÃO,02551069,6,65,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,PINHÃO-PR,-25.66170,-51.66220,1070.00,0,None,Setor Elétrico,Ativo
98,UHE FUNDÃO GUARAPUAVA,02551070,6,65,00289 - ELEJOR - ELEJOR,00289 - ELEJOR - ELEJOR,GUARAPUAVA-PR,-25.38470,-51.49390,0.00,0,None,Setor Elétrico,Ativo
99,UHE FUNDÃO PINHÃO,02551071,6,65,00289 - ELEJOR - ELEJOR,00289 - ELEJOR - ELEJOR,PINHÃO-PR,-25.64920,-51.96250,0.00,0,None,Setor Elétrico,Ativo
100,UHE SANTA CLARA ENTRE RIOS,02551072,6,65,00289 - ELEJOR - ELEJOR,00289 - ELEJOR - ELEJOR,GUARAPUAVA-PR,-25.54580,-51.48830,0.00,0,None,Setor Elétrico,Ativo
101,UHE SALTO OSÓRIO LARANJEIRAS DO SUL,02552009,6,65,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,LARANJEIRAS DO SUL-PR,-25.39780,-52.43500,810.00,0,None,Setor Elétrico,Ativo
102,UHE SALTO SANTIAGO CHOPINZINHO PLU,02552030,6,65,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,CHOPINZINHO-PR,-25.86000,-52.52690,738.00,0,None,Setor Elétrico,Ativo
103,UHE SALTO SANTIAGO FOZ DO JORDÃO,02552055,6,65,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,FOZ DO JORDÃO-PR,-25.77470,-52.11390,615.00,0,None,Setor Elétrico,Ativo
104,UHE ITÁ CAÇADOR PLU,02650035,7,72,00804 - CONS.ITÁ - CONS.ITÁ,00804 - CONS.ITÁ - CONS.ITÁ,CAÇADOR-SC,-26.81920,-50.98560,960.00,0,None,Setor Elétrico,Ativo
105,COOPERATIVA TRITÍCOLA SANANDUVA,02751063,7,72,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANANDUVA-RS,-27.95890,-51.79560,0.00,0,None,RHN,Ativo
106,PARQUE DE EVENTOS PINHAL DA SERRA,02751066,7,70,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,PINHAL DA SERRA-RS,-27.87920,-51.17690,0.00,0,None,RHN,Ativo
107,UHE FOZ DO CHAPECÓ NONOAI,02752032,7,73,00442 - FOZ DO CHAPECÓ - FOZ DO CHAPECÓ,00442 - FOZ DO CHAPECÓ - FOZ DO CHAPECÓ,NONOAI-RS,-27.33250,-52.78720,594.00,0,None,Setor Elétrico,Ativo
