,NomeEstacao,Operadora,Responsavel,Municipio-UF,NomeRio,Origem,StatusEstacao,CodEstacao,Bacia,SubBacia,CodRio,Latitude,Longitude,Altitude
29,"UHE BATALHA SÍTIO OLHO D"""" ÁGUA",00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,UNAÍ-MG,None,Setor Elétrico,Ativo,01647024,6,60,0,-16.38920,-47.15080,974.00
30,UHE SERRA DO FACÃO CLIMATOLÓGICA,00334 - SERRA DO FACÃO - SERRA DO FACÃO,00334 - SERRA DO FACÃO - SERRA DO FACÃO,CATALÃO-GO,None,Setor Elétrico,Ativo,01747012,6,60,0,-17.87720,-47.70140,0.00
31,UHE ITUMBIARA PIRACANJUBA,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,PIRACANJUBA-GO,None,Setor Elétrico,Ativo,01749015,6,60,0,-17.31060,-49.02190,730.00
32,PCH TRONQUEIRAS SE GOVERNADOR VALADARES,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,GOVERNADOR VALADARES-MG,None,Setor Elétrico,Ativo,01841029,5,56,0,-18.85500,-41.96000,0.00
33,UHE ITUMBIARA TUPACIGUARA,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,TUPACIGUARA-MG,None,Setor Elétrico,Ativo,01848055,6,60,0,-18.62170,-48.68470,917.00
34,UHE ITUMBIARA ÁGUA LIMPA,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,ÁGUA LIMPA-GO,None,Setor Elétrico,Ativo,01848059,6,60,0,-18.07470,-48.75640,711.00
35,UHE ITUMBIARA FAZENDA ROSAS,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,ANHANGUERA-GO,None,Setor Elétrico,Ativo,01848060,6,60,0,-18.32330,-48.22640,0.00
36,CGH SANTA LUZIA SE ITUIUTABA,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,ITUIUTABA-MG,None,Setor Elétrico,Ativo,01849035,6,60,0,-18.96360,-49.44830,0.00
37,UHE SÁ CARVALHO SE MESQUITA,00624 - SÁ CARVALHO - SÁ CARVALHO,00624 - SÁ CARVALHO - SÁ CARVALHO,MESQUITA-MG,None,Setor Elétrico,Ativo,01942033,5,56,0,-19.41690,-42.54920,0.00
38,UHE SÁ CARVALHO JUSANTE,00624 - SÁ CARVALHO - SÁ CARVALHO,00624 - SÁ CARVALHO - SÁ CARVALHO,ANTÔNIO DIAS-MG,None,Setor Elétrico,Ativo,01942049,5,56,0,-19.63470,-42.80610,0.00
39,CGH SANTA LUZIA SE SERRA DO SALITRE,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,SERRA DO SALITRE-MG,None,Setor Elétrico,Ativo,01946024,6,60,0,-19.11830,-46.68170,0.00
40,PCH MARTINS SE UBERABA,01071 - CEMIG OESTE - CEMIG Geração Oeste S.A.,01071 - CEMIG OESTE - CEMIG Geração Oeste S.A.,UBERABA-MG,None,Setor Elétrico,Ativo,01947032,6,61,0,-19.71970,-47.91420,0.00
41,ROSÁRIO DA LIMEIRA,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,ROSÁRIO DA LIMEIRA-MG,None,RHN,Ativo,02042051,5,58,0,-20.97888,-42.50944,0.00
42,CONSELHEIRO LAFAIETE,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,CONSELHEIRO LAFAIETE-MG,None,RHN,Ativo,02043005,4,40,0,-20.62500,-43.75360,996.00
43,UHE PETI SÃO GONÇALO DO RIO ACIMA,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,01061 - CEMIG LESTE - CEMIG  Geração Leste S.A.,BARÃO DE COCAIS-MG,None,Setor Elétrico,Ativo,02043063,5,56,0,-20.02530,-43.53920,0.00
44,UHE CAJURU FAZENDA CAMPO GRANDE,01071 - CEMIG OESTE - CEMIG Geração Oeste S.A.,01071 - CEMIG OESTE - CEMIG Geração Oeste S.A.,PASSA TEMPO-MG,None,Setor Elétrico,Ativo,02044063,4,40,0,-20.62610,-44.43780,0.00
45,LAGOA DOURADA,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,LAGOA DOURADA-MG,RIO ACRE,RHN,Ativo,02044079,4,40,13330000,-20.91027,-44.07750,0.00
46,CGH ANIL SE PIMENTA,00023 - CEMIG - CEMIG,00023 - CEMIG - CEMIG,PIMENTA-MG,None,Setor Elétrico,Ativo,02045031,6,61,0,-20.46830,-45.79310,0.00
47,UHE MARECHAL MASCARENHAS DE MORAES ITAÚ DE MINAS,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,ITAÚ DE MINAS-MG,None,Setor Elétrico,Ativo,02046031,6,61,0,-20.74890,-46.74360,0.00
48,UHE LUIZ CARLOS BARRETO DE CARVALHO MET,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,PEDREGULHO-SP,None,Setor Elétrico,Ativo,02047115,6,61,0,-20.15830,-47.27810,725.00
49,UHE PORTO COLÔMBIA PLU,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,PLANURA-MG,None,Setor Elétrico,Ativo,02048096,6,61,0,-20.11920,-48.57310,0.00
50,UHE MARIMBONDO MET,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,FRONTEIRA-MG,None,Setor Elétrico,Ativo,02049070,6,61,0,-20.29250,-49.19670,454.00
51,SÃO SEBASTIÃO DA VARGEM ALEGRE,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,SÃO SEBASTIÃO DA VARGEM ALEGRE-MG,None,RHN,Ativo,02142096,5,58,0,-21.07250,-42.63694,0.00
52,MIRAI,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,00101 - IGAM-MG - Instituto Mineiro de Gestão das Águas,MIRAÍ-MG,None,RHN,Ativo,02142097,5,58,0,-21.19472,-42.61583,0.00
53,ITAOCARA,00082 - CPRM - Cia de Pesquisa de Recursos Minerais,00001 - ANA - Agência Nacional de Águas ,ITAOCARA-RJ,None,RHN,Ativo,02142158,5,58,0,-21.66580,-42.08110,65.00
54,PCH MARMELOS SE JUIZ DE FORA,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,JUIZ DE FORA-MG,None,Setor Elétrico,Ativo,02143064,5,58,0,-21.71140,-43.40310,0.00
55,"PCH MARMELOS CHAPÉU D""""UVAS",01060 - CEMIG SUL - CEMIG Geração Sul S.A.,01060 - CEMIG SUL - CEMIG Geração Sul S.A.,JUIZ DE FORA-MG,None,Setor Elétrico,Ativo,02143162,5,58,0,-21.58530,-43.52720,746.00
56,UHE LUIZ CARLOS BARRETO DE CARVALHO BOA ESPERANÇA,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,BOA ESPERANÇA-MG,None,Setor Elétrico,Ativo,02145048,6,61,0,-21.08780,-45.56860,772.00
57,PCH WALTER ROSSI (ANTAS II)  BARRAGEM DO CIPÓ,00232 - DMEPC - DMEPC,00232 - DMEPC - DMEPC,POÇOS DE CALDAS-MG,None,Setor Elétrico,Ativo,02146112,6,61,0,-21.85280,-46.60940,1268.00
58,FAZENDA DAS FLORES,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,CRAVINHOS-SP,None,RHN,Ativo,02147012,6,61,0,-21.33330,-47.78330,720.00
59,FAZENDA RESFRIADO,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,RIBEIRÃO PRETO-SP,None,RHN,Ativo,02147013,6,61,0,-21.30000,-47.93330,590.00
60,CRAVINHOS,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,00010 - DAEE-SP - Departamento de Águas e Energia Elétrica do E...,CRAVINHOS-SP,None,RHN,Ativo,02147014,6,61,0,-21.36670,-47.71670,700.00
61,UHE IBITINGA ARARAQUARA,00143 - AES TIETÊ - AES Tietê Energia S.A.,00143 - AES TIETÊ - AES Tietê Energia S.A.,ARARAQUARA-SP,None,Setor Elétrico,Ativo,02148171,6,62,0,-21.77190,-48.25470,658.00
62,UHE PROMISSÃO LINS,00143 - AES TIETÊ - AES Tietê Energia S.A.,00143 - AES TIETÊ - AES Tietê Energia S.A.,LINS-SP,None,Setor Elétrico,Ativo,02149097,6,62,0,-21.71390,-49.72030,542.00
63,UHE NOVA AVANHANDAVA COROADOS,00143 - AES TIETÊ - AES Tietê Energia S.A.,00143 - AES TIETÊ - AES Tietê Energia S.A.,COROADOS-SP,None,Setor Elétrico,Ativo,02150091,6,62,0,-21.40420,-50.26580,427.00
64,UHE SIMPLÍCIO FAZENDA SANTA MÔNICA,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,VALENÇA-RJ,None,Setor Elétrico,Ativo,02243507,5,58,0,-22.36080,-43.69780,0.00
65,UHE SIMPLÍCIO METEOROLÓGICA,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,SAPUCAIA-RJ,None,Setor Elétrico,Ativo,02243508,5,58,0,-22.03890,-43.00060,414.00
66,UEL VIGÁRIO PASSO TRÊS,00008 - LIGHT - Light Energia S.A,00008 - LIGHT - Light Energia S.A,RIO CLARO-RJ,None,Setor Elétrico,Ativo,02244107,5,58,0,-22.69250,-44.00690,450.00
67,UHE FUNIL RESENDE AEROPORTO,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,RESENDE-RJ,None,Setor Elétrico,Ativo,02244161,5,58,0,-22.47560,-44.47360,0.00
68,UHE FUNIL GUARATINGUETÁ,00069 - FURNAS - Furnas Centrais Elétricas S.A.,00069 - FURNAS - Furnas Centrais Elétricas S.A.,GUARATINGUETÁ-SP,None,Setor Elétrico,Ativo,02245032,5,58,0,-22.80890,-45.20080,558.00
69,UHE IBITINGA ITAQUERI DA SERRA,00143 - AES TIETÊ - AES Tietê Energia S.A.,00143 - AES TIETÊ - AES Tietê Energia S.A.,ITIRAPINA-SP,None,Setor Elétrico,Ativo,02247201,6,62,0,-22.31500,-47.91720,967.00
70,UHE PROMISSÃO NOVO HORIZONTE,00143 - AES TIETÊ - AES Tietê Energia S.A.,00143 - AES TIETÊ - AES Tietê Energia S.A.,NOVO HORIZONTE-SP,None,Setor Elétrico,Ativo,02249112,6,62,0,-21.42250,-49.08750,500.00
71,UHE SALTO GRANDE FAZENDA SÃO PAULO,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,ÁGUAS DE SANTA BARBARA-SP,None,Setor Elétrico,Ativo,02249113,6,64,0,-22.76190,-49.24310,643.00
72,UHE CANOAS I CÂNDIDO MOTTA,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,PLATINA-SP,None,Setor Elétrico,Ativo,02250097,6,64,0,-22.75330,-50.46940,437.00
73,UHE CANOAS I PLATINA,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,PLATINA-SP,None,Setor Elétrico,Ativo,02250098,6,64,0,-22.60810,-50.18080,472.00
74,UHE CANOAS II IBIRAREMA,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,IBIRAREMA-SP,None,Setor Elétrico,Ativo,02250099,6,64,0,-22.86640,-50.09360,432.00
75,UHE CANOAS II PALMITAL,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,PALMITAL-SP,None,Setor Elétrico,Ativo,02250100,6,64,0,-22.72220,-50.13580,530.00
76,UHE TAQUARUÇU ANHUMAS,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,ANHUMAS-SP,None,Setor Elétrico,Ativo,02251080,6,64,0,-22.29170,-51.42420,451.00
77,UHE TAQUARUÇU CENTENÁRIO DO SUL,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,CENTENÁRIO DO SUL-PR,None,Setor Elétrico,Ativo,02251081,6,64,0,-22.83170,-51.60280,514.00
78,PCH PORTO GÓES BOM JARDIM,00084 - EMAE - EMAE,00084 - EMAE - EMAE,JUNDIAÍ-SP,None,Setor Elétrico,Ativo,02346469,6,62,0,-23.15250,-46.99000,732.55
79,UHE JURUMIRIM BREJAUVA,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,SÃO MIGUEL ARCANJO-SP,None,Setor Elétrico,Ativo,02347192,6,64,0,-23.78560,-47.63560,745.00
80,UHE CANOAS I BAIRRO MORRO CAVADO,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,BURI-SP,None,Setor Elétrico,Ativo,02348090,6,64,0,-23.71220,-48.70420,666.00
81,UHE CANOAS II FAZENDA TRÊS LAGOAS,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,ANGATUBA-SP,None,Setor Elétrico,Ativo,02348092,6,64,0,-23.42830,-48.44000,712.00
82,UHE CHAVANTES FAZENDA SÃO JOÃO,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,RIVERSUL-SP,None,Setor Elétrico,Ativo,02349076,6,64,0,-23.85170,-49.39500,659.80
83,PCH APUCARANINHA MONTANTE 2,00028 - COPEL - COPEL,00028 - COPEL - COPEL,APUCARANA-PR,None,Setor Elétrico,Ativo,02351080,6,64,0,-23.51750,-51.53030,0.00
84,UHE CANOAS I BAIRRO CACHIMBA,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,APIAÍ-SP,None,Setor Elétrico,Ativo,02448071,6,64,0,-24.48310,-48.77690,880.00
85,UHE CANOAS I BAIRRO CANTAGALO,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,ITAPEVA-SP,None,Setor Elétrico,Ativo,02448072,6,64,0,-24.09360,-48.63890,950.00
86,UHE CANOAS II CAPÃO LIMPO,00800 - CONS.CANOAS - CONS.CANOAS,00800 - CONS.CANOAS - CONS.CANOAS,CAPÃO BONITO-SP,None,Setor Elétrico,Ativo,02448073,6,64,0,-24.07140,-48.18250,635.00
87,SENGES,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,SENGES-PR,None,RHN,Manutenção,02449044,6,64,0,-24.10000,-49.46670,650.00
88,UHE CHAVANTES BERTANHOLI,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,00131 - PARANAPANEMA - Rio Paranapanema Energia S.A,ITARARÉ-SP,None,Setor Elétrico,Ativo,02449067,6,64,0,-24.09030,-49.32920,725.00
89,BOM JARDIM MONTANTE,00052 - IAT-PR - Instituto Água e Terra do Paraná,00052 - IAT-PR - Instituto Água e Terra do Paraná,TIBAGI-PR,None,RHN,Ativo,02450009,6,64,0,-24.67780,-50.48440,750.00
90,UHE ITAIPU MANOEL RIBAS,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,MANOEL RIBAS-PR,None,Setor Elétrico,Ativo,02451057,6,64,0,-24.51330,-51.66500,878.00
91,UHE ITAIPU SANTA MARIA,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,SANTA MARIA DO OESTE-PR,None,Setor Elétrico,Ativo,02451059,6,64,0,-24.93330,-51.88330,550.00
92,UHE ITAIPU UBIRATÃ,00090 - ITAIPU - ITAIPU,00090 - ITAIPU - ITAIPU,UBIRATÃ-PR,None,Setor Elétrico,Ativo,02452062,6,64,0,-24.55330,-52.98580,530.00
93,CGH MARUMBI GUARATUBA,00028 - COPEL - COPEL,00028 - COPEL - COPEL,GUARATUBA-PR,None,Setor Elétrico,Ativo,02548079,8,82,0,-25.84530,-48.58030,0.00
94,CGH MARUMBI ANTONINA,00028 - COPEL - COPEL,00028 - COPEL - COPEL,ANTONINA-PR,None,Setor Elétrico,Ativo,02548098,8,82,0,-25.24330,-48.75220,0.00
95,UHE SALTO SANTIAGO GUARAPUAVA,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,GUARAPUAVA-PR,None,Setor Elétrico,Ativo,02551015,6,65,0,-25.36560,-51.49560,1051.00
96,UHE SALTO SANTIAGO GOIOXIM,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,GUARAPUAVA-PR,None,Setor Elétrico,Ativo,02551063,6,65,0,-25.24060,-51.92750,917.00
97,UHE SALTO OSÓRIO PINHÃO,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,PINHÃO-PR,None,Setor Elétrico,Ativo,02551069,6,65,0,-25.66170,-51.66220,1070.00
98,UHE FUNDÃO GUARAPUAVA,00289 - ELEJOR - ELEJOR,00289 - ELEJOR - ELEJOR,GUARAPUAVA-PR,None,Setor Elétrico,Ativo,02551070,6,65,0,-25.38470,-51.49390,0.00
99,UHE FUNDÃO PINHÃO,00289 - ELEJOR - ELEJOR,00289 - ELEJOR - ELEJOR,PINHÃO-PR,None,Setor Elétrico,Ativo,02551071,6,65,0,-25.64920,-51.96250,0.00
100,UHE SANTA CLARA ENTRE RIOS,00289 - ELEJOR - ELEJOR,00289 - ELEJOR - ELEJOR,GUARAPUAVA-PR,None,Setor Elétrico,Ativo,02551072,6,65,0,-25.54580,-51.48830,0.00
101,UHE SALTO OSÓRIO LARANJEIRAS DO SUL,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,LARANJEIRAS DO SUL-PR,None,Setor Elétrico,Ativo,02552009,6,65,0,-25.39780,-52.43500,810.00
102,UHE SALTO SANTIAGO CHOPINZINHO PLU,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,CHOPINZINHO-PR,None,Setor Elétrico,Ativo,02552030,6,65,0,-25.86000,-52.52690,738.00
103,UHE SALTO SANTIAGO FOZ DO JORDÃO,00112 - ENGIE - Engie Brasil Energia S.A.,00112 - ENGIE - Engie Brasil Energia S.A.,FOZ DO JORDÃO-PR,None,Setor Elétrico,Ativo,02552055,6,65,0,-25.77470,-52.11390,615.00
104,UHE ITÁ CAÇADOR PLU,00804 - CONS.ITÁ - CONS.ITÁ,00804 - CONS.ITÁ - CONS.ITÁ,CAÇADOR-SC,None,Setor Elétrico,Ativo,02650035,7,72,0,-26.81920,-50.98560,960.00
105,COOPERATIVA TRITÍCOLA SANANDUVA,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,SANANDUVA-RS,None,RHN,Ativo,02751063,7,72,0,-27.95890,-51.79560,0.00
106,PARQUE DE EVENTOS PINHAL DA SERRA,00266 - SEMA-RS - SEMA-RS,00266 - SEMA-RS - SEMA-RS,PINHAL DA SERRA-RS,None,RHN,Ativo,02751066,7,70,0,-27.87920,-51.17690,0.00
107,UHE FOZ DO CHAPECÓ NONOAI,00442 - FOZ DO CHAPECÓ - FOZ DO CHAPECÓ,00442 - FOZ DO CHAPECÓ - FOZ DO CHAPECÓ,NONOAI-RS,None,Setor Elétrico,Ativo,02752032,7,73,0,-27.33250,-52.78720,594.00
108,UHE ITÁ ERECHIM PLU,00804 - CONS.ITÁ - CONS.ITÁ,00804 - CONS.ITÁ - CONS.ITÁ,ERECHIM-RS,None,Setor Elétrico,Ativo,02752035,7,73,0,-27.65750,-52.32030,767.00
