,BaciaCodigo,SubBaciaCodigo,Codigo,Nome
50,1,10,10942300,IGARAPÉ ANDIRATUBA
51,1,10,10942400,IGARAPÉ BOA VISANTA
52,1,11,11000100,RIO POROTOYACO
53,1,11,11000200,RIO SIGUINCHICA
54,1,11,11000300,RIO SAN PEDRO
55,1,11,11000400,RIO SAN ANTONIO
56,1,11,11000500,RIO QUINCHOA
57,1,11,11000600,RIO GUAMUES
58,1,11,11000700,RIO IGARA PARANA
59,1,11,11000800,RIO COTUHE
60,1,11,11100000,RIO ARARIA
61,1,11,11101000,RIO TACANA / IGARAPÉ TACANA
62,1,11,11102000,IGARAPÉ PRETO / IGARAPÉ BELÉM
63,1,11,11103000,IGARAPÉ CAPIAI
64,1,11,11104000,IGARAPÉ SAJARA
65,1,11,11105000,IGARAPÉ JURUPARI
66,1,11,11106000,IGARAPÉ CAJARÍ
67,1,11,11107000,IGARAPÉ MACAPUANO
68,1,11,11108000,IGARAPÉ PARANAPARA
69,1,11,11109000,IGARAPÉ CAMATIA
70,1,11,11200000,RIO JANDIATUBA
71,1,11,11200100,IGARAPÉ ALERTA
72,1,11,11200200,IGARAPÉ PIRITA
73,1,11,11200300,IGARAPÉ PACIÊNCIA
74,1,11,11200400,IGARAPÉ BOTELHO
75,1,11,11200500,IGARAPÉ CATUQUINA
76,1,11,11200600,IGARAPÉ BACIA
77,1,11,11200700,IGARAPÉ PENITÊNCIA
78,1,11,11200800,IGARAPÉ INFERNO
79,1,11,11200900,IGARAPÉ SÃO PEDRO
80,1,11,11201000,IGARAPÉ CA-TE-ESPERO
81,1,11,11201100,IGARAPÉ JUTAIZINHO
82,1,11,11201200,IGARAPÉ JOÃO RAMIRO
83,1,11,11201300,IGARAPÉ DAMASCENO
84,1,11,11201400,IGARAPÉ COTOVELO
85,1,11,11201500,IGARAPÉ TRUNFO E PAU
86,1,11,11201600,IGARAPÉ PALESTINA
87,1,11,11201700,IGARAPÉ BOA VISANTA
88,1,11,11201800,IGARAPÉ BOA ESPERANÇA
89,1,11,11201900,IGARAPÉ NATAL
90,1,11,11202000,IGARAPÉ PRETO
91,1,11,11202100,IGARAPÉ SANTA CRUZ
92,1,11,11202200,IGARAPÉ EXTREMA
93,1,11,11202300,IGARAPÉ SÃO JOÃO
94,1,11,11202400,IGARAPÉ TAPIRA
95,1,11,11202500,IGARAPÉ BACABA
96,1,11,11300000,RIO CATURIAPIXUNA
97,1,11,11310000,RIO PUTUMAYO/IÇÁ
98,1,11,11314100,IGARAPÉ SÃO CRISANTOVÃO
99,1,11,11314200,IGARAPÉ FRONTEIRA
100,1,11,11314300,IGARAPÉ MAMORIA
101,1,11,11314400,IGARAPÉ CAUIRA
102,1,11,11315000,RIO PURETE OU PURATA
103,1,11,11316000,RIO JAMANARI
104,1,11,11317000,IGARAPÉ UNIÃO
105,1,11,11317100,IGARAPÉ FLORIDA
106,1,11,11317200,IGARAPÉ VE-UE
107,1,11,11317300,IGARAPÉ JAPACUA
108,1,11,11318000,PARANÃ JACURAPA
109,1,11,11400000,RIO PATIA
110,1,11,11410000,RIO TONANTINS
111,1,11,11420000,IGARAPÉ MATURACUPACA
112,1,11,11430000,IGARAPÉ DO MARACA
113,1,11,11440000,IGARAPÉ MATURA
114,1,11,11450000,IGARAPÉ ARUTI
115,1,11,11460000,PARANÃ DO BARURUA
116,1,11,11470000,IGARAPÉ TIMBO
117,1,12,12000100,RIO MOCOA
118,1,12,12000200,RIO CARANO
119,1,12,12000300,RIO DEDO
120,1,12,12000400,RIO HACHA
121,1,12,12000500,RIO PAUJIL
122,1,12,12000600,RIO SAN PEDRO
123,1,12,12000700,RIO ORTEGUAZA
124,1,12,12000800,RIO BODOQUERO
125,1,12,12000900,RIO CAGUAN
126,1,12,12001000,RIO LA ESMERALDA
127,1,12,12001100,RIO DONCELLO
128,1,12,12001200,RIO Q LAS DAMAS
129,1,12,12001300,RIO GUAYAS
130,1,12,12010000,IGARAPÉ SANTA FÉ
131,1,12,12020000,IGARAPÉ MESQUITA
132,1,12,12030000,IGARAPÉ PILÃO
133,1,12,12040000,IGARAPÉ MALOCÃO
134,1,12,12050000,IGARAPÉ AZUL
135,1,12,12060000,IGARAPÉ PERUANO
136,1,12,12100000,RIO AUTI PARANA
137,1,12,12101000,IGARAPÉ DO PE VELHO
138,1,12,12102000,FURO ENVIRA
139,1,12,12103000,RIO JUTAÍ
140,1,12,12103100,RIO JUTAIZINHO
141,1,12,12103200,RIO CURUEUA
142,1,12,12103300,RIO MUTUM
143,1,12,12103310,RIO PAJURA
144,1,12,12103400,RIO PATÍ
145,1,12,12103500,RIO BIA
146,1,12,12103600,RIO CATIUAIA
147,1,12,12103700,RIO RIOZINHO
148,1,12,12103800,IGARAPÉ CAPATANA
149,1,12,12104000,IGARAPÉ ICAPÓ
150,1,12,12105000,IGARAPÉ CAPECU
151,1,12,12106000,IGARAPÉ PROCELA
152,1,12,12107000,IGARAPÉ GURUMATI
153,1,12,12108000,IGARAPÉ CAMPINAS
154,1,12,12109000,PARANÃ MINERVAZINHO
155,1,12,12110000,PARANÃ PANAUAZINHO
156,1,12,12120000,RIO CAJARAI
157,1,12,12200000,RIO JURUÁ
158,1,12,12200100,IGARAPÉ DO SAMUEL
159,1,12,12200200,IGARAPÉ TABOCAL
160,1,12,12200800,RIO BREU
161,1,12,12210000,IGARAPÉ DO BESSA
162,1,12,12210100,RIO AMONINHA
163,1,12,12210500,IGARAPÉ TORRE DA LUA
164,1,12,12211000,IGARAPÉ CAIPORA
165,1,12,12211500,RIO DO ACURIA
166,1,12,12212000,RIO TEJO
167,1,12,12212100,IGARAPÉ MACHADINHO
168,1,12,12212200,IGARAPÉ DO INFERNO
169,1,12,12212300,IGARAPÉ PEDRO GOMES
170,1,12,12212310,IGARAPÉ RIO BRANCO
171,1,12,12213000,RIO ARARA
172,1,12,12213500,RIO AMÔNIA
173,1,12,12214000,IGARAPÉ MUSEU
174,1,12,12214500,IGARAPÉ TRIUNFO
175,1,12,12215000,RIO GRAJAU
176,1,12,12215100,IGARAPÉ GRAJAUZINHO
177,1,12,12216000,RIO DAS MINAS
178,1,12,12217000,IGARAPÉ QUIXADA
179,1,12,12218000,RIO OURO PRETO
180,1,12,12218100,IGARAPÉ SUNCOIA
181,1,12,12218200,RIO BRANCO
182,1,12,12218300,RIO BELO
183,1,12,12218400,IGARAPÉ PRATA
184,1,12,12220000,IGARAPÉ NATAL
185,1,12,12221000,IGARAPÉ VISEO
186,1,12,12222000,RIO HUMAITA
187,1,12,12222100,RIO BRANCO
188,1,12,12222200,IGARAPÉ JAGUARIBE
189,1,12,12222210,IGARAPÉ NILO
190,1,12,12222300,IGARAPÉ DA FLOR
191,1,12,12223000,IGARAPÉ ESPERANÇA
192,1,12,12224000,RIO JURUÁ MIRIM
193,1,12,12224100,IGARAPÉ PRETO
194,1,12,12224110,IGARAPÉ VELHO CHICO
195,1,12,12224200,RIO TAMBORIACO
196,1,12,12224300,IGARAPÉ UBIO
197,1,12,12224400,IGARAPÉ MOCHILA
198,1,12,12224500,IGARAPÉ PERIQUITO
199,1,12,12224600,IGARAPÉ MATOCA
200,1,12,12224700,IGARAPÉ APUIZAL
201,1,12,12230000,RIO VALPARAÍSO
202,1,12,12230100,IGARAPÉ DA MATA
203,1,12,12230200,IGARAPÉ 4 DE SETEMBRO
204,1,12,12230300,IGARAPÉ ISIDORO
205,1,12,12230400,IGARAPÉ PRETO
206,1,12,12230500,IGARAPÉ ARREPENDIDO
207,1,12,12231000,RIO DO MOURA (PARANA DA VIUVA)
208,1,12,12231100,IGARAPÉ DO MEIO
209,1,12,12231200,IGARAPÉ CURITIBA
210,1,12,12231300,IGARAPÉ BRANCO
211,1,12,12231400,IGARAPÉ PRETO
212,1,12,12231500,IGARAPÉ B. VENTO
213,1,12,12231600,IGARAPÉ AQUI
214,1,12,12231700,IGARAPÉ FORTALEZA
215,1,12,12231800,IGARAPÉ PRETO
216,1,12,12240000,RIO MOA
217,1,12,12241000,IGARAPÉ VITOR
218,1,12,12242000,IGARAPÉ BRASIL
219,1,12,12243000,IGARAPÉ JUSUMINA
220,1,12,12244000,IGARAPÉ SÃO JOÃO
221,1,12,12245000,IGARAPÉ PARANÃ NOVO RECREIO
222,1,12,12246000,RIO AZUL
223,1,12,12246100,IGARAPÉ JOSÉ GRANDE
224,1,12,12246200,IGARAPÉ APURINE
225,1,12,12246300,IGARAPÉ CUJUBIM
226,1,12,12246400,IGARAPÉ JACAMIM
227,1,12,12246500,IGARAPÉ LIVRAMENTO
228,1,12,12246600,IGARAPÉ INGÁ
229,1,12,12246900,IGARAPÉ SÃO PEDRO
230,1,12,12247000,PARANÃ JOÃO BEZERRA
231,1,12,12248000,IGARAPÉ BOM JARDIM
232,1,12,12249000,IGARAPÉ PRETO
233,1,12,12249100,IGARAPÉ BRANCO
234,1,12,12249200,IGARAPÉ SÃO FRANCISCO
235,1,12,12249500,IGARAPÉ PENTECOSTES
236,1,12,12250000,RIO IPIXUNA
237,1,12,12250010,IGARAPÉ BROTINHO
238,1,12,12250020,IGARAPÉ LUIZ BRABO
239,1,12,12250030,IGARAPÉ LUIZ RODRIGUES
240,1,12,12250050,RIO NEGRO
241,1,12,12250100,IGARAPÉ SÃO FRANCISCO
242,1,12,12250150,IGARAPÉ SACRIFÍCIO
243,1,12,12250200,IGARAPÉ RAIVOSO
244,1,12,12250250,IGARAPÉ DO INFERNO
245,1,12,12250300,IGARAPÉ ALCAICA
246,1,12,12250350,IGARAPÉ AURORA
247,1,12,12250400,IGARAPÉ REPUBLICA
248,1,12,12250450,IGARAPÉ BOVALINO
249,1,12,12250500,IGARAPÉ VOLTA
250,1,12,12250550,RIO VELHO JÚLIO
251,1,12,12250600,IGARAPÉ PRETO
252,1,12,12250650,IGARAPÉ GAMA
253,1,12,12250700,IGARAPÉ TERRA FIRME
254,1,12,12250750,IGARAPÉ QUATRO BARRACAS
255,1,12,12251000,RIO CAMPINAS
256,1,12,12251100,IGARAPÉ DO ARREPENDIDO
257,1,12,12251110,RIO LAGOINHA
258,1,12,12251120,IGARAPÉ BOCH
259,1,12,12251125,IGARAPÉ SACRIFÍCIO
260,1,12,12251130,PARANÃ COROA
261,1,12,12252000,IGARAPÉ ACAITUBA
262,1,12,12253000,RIO LIBERDADE
263,1,12,12253050,IGARAPÉ DA BESANTA
264,1,12,12253060,IGARAPÉ MONTEIRO
265,1,12,12253100,IGARAPÉ DIVISA
266,1,12,12253110,IGARAPÉ DE CIMA
267,1,12,12253120,IGARAPÉ DE BAIXO
268,1,12,12253200,IGARAPÉ SÃO LUIZ
269,1,12,12253300,IGARAPÉ DO PORFIRIO
270,1,12,12253400,IGARAPÉ DO ESCONDIDO
271,1,12,12260000,IGARAPÉ DOURO
272,1,12,12260500,IGARAPÉ DO JAPIM
273,1,12,12260800,IGARAPÉ ÁGUA AZUL
274,1,12,12261000,IGARAPÉ ARACATUBA
275,1,12,12262000,IGARAPÉ IPIXUNA
276,1,12,12263000,IGARAPÉ RECONQUISANTA
277,1,12,12264000,IGARAPÉ GRANDE
278,1,12,12265000,IGARAPÉ PRECIPE
279,1,12,12266000,RIO GREGÓRIO
280,1,12,12266050,IGARAPÉ CAXIMAUA
281,1,12,12266100,IGARAPÉ APIURI
282,1,12,12266150,IGARAPÉ SALVADOR
283,1,12,12266200,IGARAPÉ CABOCLO
284,1,12,12266250,IGARAPÉ FLORESANTA
285,1,12,12266300,IGARAPÉ MOINHO
286,1,12,12266350,IGARAPÉ PIRAPORA
287,1,12,12266400,IGARAPÉ MARAJO
288,1,12,12266450,IGARAPÉ MATO GROSSO
289,1,12,12266500,IGARAPÉ HUMAITÁ
290,1,12,12266550,IGARAPÉ TAQUARI
291,1,12,12266560,IGARAPÉ TAUARÊ
292,1,12,12266600,IGARAPÉ DO BOTO
293,1,12,12266640,IGARAPÉ CAMPINAS
294,1,12,12266650,IGARAPÉ LORENA
295,1,12,12266700,IGARAPÉ BACURI
296,1,12,12266750,IGARAPÉ DO MOCHILA
297,1,12,12266800,IGARAPÉ SÃO JOÃO DE CIMA
298,1,12,12266850,IGARAPÉ CUJUBIM
299,1,12,12266900,IGARAPÉ CORRUPIÃO
300,1,12,12266920,IGARAPÉ MONTE ALEGRE
301,1,12,12266940,IGARAPÉ COATA
302,1,12,12266980,IGARAPÉ PEIXOTO
303,1,12,12270000,IGARAPÉ MOSQUITO
304,1,12,12271000,IGARAPÉ CANINDÉ
305,1,12,12272000,IGARAPÉ SÃO JOSÉ
306,1,12,12273000,IGARAPÉ DO BAÚ
307,1,12,12274000,IGARAPÉ GRANDE
308,1,12,12275000,IGARAPÉ PRETO
309,1,12,12276000,IGARAPÉ SOBRAL
310,1,12,12277000,RIO EIRU (OU GUABIRU-PARANÁ)
311,1,12,12277100,IGARAPÉ MOURÃO
312,1,12,12280000,RIO TARAUACÁ
313,1,12,12280010,IGARAPÉ CARDOSO
314,1,12,12280020,IGARAPÉ RECREIO
315,1,12,12280030,IGARAPÉ MARAVILHA
316,1,12,12280040,IGARAPÉ PAUININHO
317,1,12,12280050,IGARAPÉ FOGOSO
318,1,12,12280060,IGARAPÉ MARACUJA
319,1,12,12280070,IGARAPÉ JURITIPARI
320,1,12,12280080,IGARAPÉ BONÉS
321,1,12,12280100,IGARAPÉ SÃO JOÃO
322,1,12,12280110,IGARAPÉ C. DO SUL
323,1,12,12280200,RIO JORDÃO
324,1,12,12280210,IGARAPÉ BOM JARDIM
325,1,12,12280300,IGARAPÉ JAMINAUA
326,1,12,12280400,IGARAPÉ SÃO SALVADOR
327,1,12,12280500,IGARAPÉ DUAS BOCAS
328,1,12,12280600,IGARAPÉ ESPERANÇA
329,1,12,12280700,PARANÃ SÃO LUIZ
330,1,12,12280800,IGARAPÉ CATUQUIRA
331,1,12,12280900,IGARAPÉ SUMARA
332,1,12,12281000,IGARAPÉ SÃO JOAQUIM
333,1,12,12281100,IGARAPÉ UNIVERSO
334,1,12,12281200,IGARAPÉ APUANA
335,1,12,12281300,IGARAPÉ FORTALEZA
336,1,12,12281400,IGARAPÉ BAIA
337,1,12,12281500,IGARAPÉ APODÍ
338,1,12,12281600,IGARAPÉ PARARANAJACI
339,1,12,12282000,RIO MURU
340,1,12,12282050,IGARAPÉ SÃO FRANCISCO
341,1,12,12282100,IGARAPÉ MURUZINHO
342,1,12,12282150,IGARAPÉ HUMAITÁ
343,1,12,12282200,IGARAPÉ SÃO VICENTE
344,1,12,12282250,IGARAPÉ IBOIAÇU
345,1,12,12282300,IGARAPÉ SANTA JÚLIA
346,1,12,12282350,IGARAPÉ MERUOCA
347,1,12,12282400,IGARAPÉ MANIA
348,1,12,12282450,IGARAPÉ SÃO VICENTE
349,1,12,12282500,IGARAPÉ MUCURIPÊ
350,1,12,12282550,IGARAPÉ MONTE BELO
351,1,12,12282600,IGARAPÉ BELO MONTE
352,1,12,12282650,IGARAPÉ IPIRANGA
353,1,12,12282700,IGARAPÉ SANTA MARIA
354,1,12,12282750,IGARAPÉ CONCEIÇÃO
355,1,12,12282900,IGARAPÉ SÃO SALVADOR
356,1,12,12283000,IGARAPÉ ACARAÚ
357,1,12,12284000,RIO AÇURAUÁ
358,1,12,12284010,IGARAPÉ PAXIUBA
359,1,12,12284020,IGARAPÉ AMARAL
360,1,12,12284030,IGARAPÉ SELINDRIM
361,1,12,12284040,IGARAPÉ TRANCADO
362,1,12,12284050,IGARAPÉ PODRIDÃO
363,1,12,12284060,IGARAPÉ SÃO JOÃO
364,1,12,12284070,IGARAPÉ DELICIA
365,1,12,12284080,IGARAPÉ IBIADE
366,1,12,12284090,IGARAPÉ SÃO SALVADOR
367,1,12,12284100,IGARAPÉ LAMADO
368,1,12,12284110,IGARAPÉ SAMAUMA
369,1,12,12284120,IGARAPÉ PERIQUITO
370,1,12,12284130,IGARAPÉ BOA VISANTA
371,1,12,12284140,IGARAPÉ BRANCO
372,1,12,12284150,IGARAPÉ INSOSSO
373,1,12,12284160,IGARAPÉ BOM JARDIM
374,1,12,12284170,IGARAPÉ SAUDADES
375,1,12,12284180,IGARAPÉ SÃO MANUEL
376,1,12,12284190,IGARAPÉ TABOCA
377,1,12,12284200,RIO PRETO
378,1,12,12284210,IGARAPÉ ORIENTE
379,1,12,12284220,IGARAPÉ CANTAGALLO
380,1,12,12284230,IGARAPÉ ESTIRÃO
381,1,12,12284240,IGARAPÉ COPEXAVA
382,1,12,12285000,IGARAPÉ MACUCAUA
383,1,12,12285100,RIO ATI
384,1,12,12285110,IGARAPÉ JUACI
385,1,12,12285200,IGARAPÉ ESTREMA
386,1,12,12285300,IGARAPÉ DA DIVISA
387,1,12,12286000,RIO ENVIRA
388,1,12,12286040,IGARAPE BALSEIRO
389,1,12,12286080,IGARAPÉ TABOCAL
390,1,12,12286100,IGARAPÉ CACHOEIRA PROGRESSO
391,1,12,12286110,IGARAPÉ DO FRADE
392,1,12,12286120,IGARAPÉ CACHOEIRA
393,1,12,12286200,IGARAPÉ RIOZINHO
394,1,12,12286210,IGARAPÉ MAJOR DANTAS
395,1,12,12286250,RIO JAMINAUÁ
396,1,12,12286300,IGARAPÉ PARANÃ BRAVO
397,1,12,12286400,IGARAPÉ PARANÃ DO OURO
398,1,12,12286410,IGARAPÉ CACHOEIRA
399,1,12,12286420,IGARAPÉ SÃO PEDRO
400,1,12,12286430,IGARAPÉ PAU MULATO
401,1,12,12286500,IGARAPÉ ENGANOS
402,1,12,12286550,IGARAPÉ DIABINHO
403,1,12,12286600,IGARAPÉ SAÚDE
404,1,12,12286650,RIO JURUPARI
405,1,12,12286660,IGARAPÉ PAUINI
406,1,12,12286670,IGARAPÉ MACIPIRA
407,1,12,12286680,IGARAPÉ ARAÇÁ
408,1,12,12286700,IGARAPÉ DO ALEXANDRE
409,1,12,12286750,IGARAPÉ DA BOA HORA
410,1,12,12286800,IGARAPÉ DO GATO
411,1,12,12286900,IGARAPÉ QUEIMADAS
412,1,12,12287000,IGARAPÉ RATA
413,1,12,12287100,IGARAPÉ CACAU
414,1,12,12287200,IGARAPÉ MONGUBA
415,1,12,12287300,IGARAPÉ BURITI
416,1,12,12287400,IGARAPÉ TRÊS BOCAS
417,1,12,12287500,RIO AMARRA
418,1,12,12287510,IGARAPÉ CURUPAI
419,1,12,12287520,IGARAPÉ ITAMARATI
420,1,12,12288000,IGARAPÉ MANDI
421,1,12,12288100,IGARAPÉ SÃO JOSÉ
422,1,12,12288200,RIO ITUCUMA
423,1,12,12288210,IGARAPÉ COBRAS
424,1,12,12288220,IGARAPÉ CARESTIA
425,1,12,12288230,IGARAPÉ TIGRES
426,1,12,12288240,IGARAPÉ PARAÍSO
427,1,12,12288250,IGARAPÉ PAUINI
428,1,12,12288260,IGARAPÉ CANGATI
429,1,12,12289000,IGARAPÉ CUJUBIM
430,1,12,12289100,IGARAPÉ MURERU
431,1,12,12289200,IGARAPÉ SAMAUMA
432,1,12,12290000,IGARAPÉ CAMPISANTA
433,1,12,12290100,IGARAPÉ TRÊS BOCAS
434,1,12,12290200,IGARAPÉ MATRINCHÃO
435,1,12,12290300,IGARAPÉ CURUA
436,1,12,12290400,RIO PILÃO
437,1,12,12290500,IGARAPÉ MAMORI
438,1,12,12290600,IGARAPÉ VENEZA
439,1,12,12290700,IGARAPÉ ARAÇU
440,1,12,12290800,IGARAPÉ SALAPO
441,1,12,12290900,IGARAPÉ MANICHIZINHO
442,1,12,12291000,IGARAPÉ CANAMA
443,1,12,12291100,RIO XIRUA
444,1,12,12291110,RIO FLECHA
445,1,12,12291200,RIO ANAXIGUI
446,1,12,12291300,PARANÃ DA MARIMARI
447,1,12,12291400,RIO XUE
448,1,12,12291500,FURO BAUANA BRANCO
449,1,12,12291600,RIO PAUAPIXUNA
450,1,12,12291700,IGARAPÉ IPOCA
451,1,12,12291800,RIO BAUANA BRANCO
452,1,12,12291900,RIO ERERE
453,1,12,12292000,IGARAPÉ SAMAUMA
454,1,12,12292100,IGARAPÉ PARAUAPIZANA
455,1,12,12292200,IGARAPÉ CARA BOBA
456,1,12,12292300,IGARAPÉ PUCA
457,1,12,12292400,RIO JARAQUI OU JURAI
458,1,12,12292500,IGARAPÉ JARAQUI
459,1,12,12292600,IGARAPÉ ANDIRA
460,1,12,12292700,RIO DO BREU
461,1,12,12292800,RIO MINERUAZINHO
462,1,12,12292810,IGARAPÉ MINERUA
463,1,12,12292900,IGARAPÉ CAAPIRANGA
464,1,12,12293000,PARANÃ ARANAPU
465,1,12,12293100,PARANÃ PANAUA
466,1,12,12300000,RIO CAQUETÁ/JAPURÁ
467,1,12,12300010,RIO COQUETÁ
468,1,12,12300020,IGARAPÉ CARNATO
469,1,12,12300050,RIO APAPÓRIS
470,1,12,12300080,RIO TRAIRA
471,1,12,12300100,IGARAPÉ CARNATA
472,1,12,12300200,IGARAPÉ MURURI
473,1,12,12300300,RIO MAIUARI OU JACÚ
474,1,12,12300400,IGARAPÉ MANGUARI
475,1,12,12300500,IGARAPÉ ERITORE
476,1,12,12300600,IGARAPÉ MIRASANTA
477,1,12,12300700,IGARAPÉ ACUTIPURU
478,1,12,12300800,IGARAPÉ MUTUM
479,1,12,12300900,IGARAPÉ IUA
480,1,12,12301000,IGARAPÉ TAMANDARE
481,1,12,12301100,IGARAPÉ IGUALDADE
482,1,12,12301200,IGARAPÉ UARUPIA
483,1,12,12301300,IGARAPÉ CUINI OU ITUE
484,1,12,12301400,IGARAPÉ MAMPARTA
485,1,12,12301500,IGARAPÉ UAPIRI
486,1,12,12301600,RIO PURUÊ
487,1,12,12301605,IGARAPÉ CUNHA
488,1,12,12301610,IGARAPÉ JOAMO
489,1,12,12301700,PARANÃ ANACHO
490,1,12,12301800,IGARAPÉ ANACHO
491,1,12,12301900,IGARAPÉ PIRAIAUARI
492,1,12,12302000,RIO JUAMI
493,1,12,12302100,IGARAPÉ MARIA
494,1,12,12302200,IGARAPÉ MATAPI
495,1,12,12302300,IGARAPÉ TANAUAN
496,1,12,12302400,PARANÃ MIRIM PIRAJAUNA
497,1,12,12302410,RIO MAMORITANAS
498,1,12,12302420,RIO AMANIU
499,1,12,12302430,RIO MARERU
500,1,12,12302500,IGARAPÉ MARAPI
501,1,12,12302600,RIO MOÇO
502,1,12,12302700,RIO BUA-BUAZINHO
503,1,12,12302800,IGARAPÉ MARI-MARI
504,1,12,12302900,RIO ACANAUE
505,1,12,12303000,RIO BOA-BOA (PUA-PUA)
506,1,12,12303100,IGARAPÉ XEUE
507,1,12,12303200,RIO MEUAU
508,1,12,12303300,IGARAPÉ TABOQUINHA
509,1,12,12303400,IGARAPÉ BOM FUTURO
510,1,12,12303500,IGARAPÉ MARAA
511,1,12,12303600,IGARAPÉ ALAMA
512,1,12,12303700,IGARAPÉ ITAUBA
513,1,12,12303800,PARANÃ TAMBAQUI
514,1,12,12303900,PARANÃ PITEIRA
515,1,12,12304000,PARANÃ COPEA
516,1,12,12311000,RIO CAQUETA
517,1,12,12311010,RIO ORTEGUAZA
518,1,12,12360000,RIO AUATI-PARANÁ
519,1,12,12400000,IGARAPÉ UARINI
520,1,12,12401000,RIO CAICARA
521,1,12,12402000,IGARAPÉ JABUTI
522,1,12,12403000,RIO TEFÉ
523,1,12,12403050,RIO REPARTIMENTO
524,1,12,12403100,RIO CANCHO
525,1,12,12403150,IGARAPÉ COCO
526,1,12,12403200,IGARAPÉ SOCO
527,1,12,12403250,IGARAPÉ MANDI
528,1,12,12403300,IGARAPÉ MARAVILHA
529,1,12,12403350,IGARAPÉ ARABAUA
530,1,12,12403400,IGARAPÉ SURUBIM
531,1,12,12403450,IGARAPÉ ITANGA
532,1,12,12403500,IGARAPÉ INGÁ
533,1,12,12403550,IGARAPÉ TEANI
534,1,12,12403600,IGARAPÉ CURIMATA
535,1,12,12403650,IGARAPÉ ABIU
536,1,12,12404000,IGARAPÉ CAIAMBE
537,1,12,12405000,IGARAPÉ JUTICA
538,1,12,12406000,PARANÃ CARAPANATUBA
539,1,12,12407000,IGARAPÉ CATUA
540,1,12,12408000,IGARAPÉ PIXUNA
541,1,13,13100000,RIO COARI
542,1,13,13101000,IGARAPÉ COARIZINHO
543,1,13,13102000,IGARAPÉ BRANCO
544,1,13,13103000,IGARAPÉ AÇU
545,1,13,13104000,RIO ITANHAUA
546,1,13,13104100,RIO JUMA
547,1,13,13105000,RIO URUCU
548,1,13,13105100,IGARAPÉ ÁGUA BRANCA
549,1,13,13105200,IGARAPÉ MARTA
550,1,13,13105300,IGARAPÉ AÇU
551,1,13,13105400,IGARAPÉ IAUARA
552,1,13,13106000,RIO ARAUÁ
553,1,13,13106100,IGARAPÉ IAUARA
554,1,13,13106200,IGARAPÉ CAAPIRANGA
555,1,13,13106300,IGARAPÉ ITAUBA
556,1,13,13106400,IGARAPÉ JATUARANA
557,1,13,13200000,LAGO DO PIORINI
558,1,13,13200050,RIO PIORINI
559,1,13,13200100,RIO ARUMA
560,1,13,13200200,RIO PITINGA
561,1,13,13200300,IGARAPÉ SÃO SEBASTIÃO
562,1,13,13200400,IGARAPÉ TIMBOTITICA
563,1,13,13200500,IGARAPÉ BOM INTENTO
564,1,13,13200600,IGARAPÉ SALSA
565,1,13,13200700,IGARAPÉ CALAMBE
566,1,13,13200800,IGARAPÉ PATAUA
567,1,13,13200900,IGARAPÉ CAIAUE
568,1,13,13201000,IGARAPÉ SARAMPO
